order_year,order_quarter,total_orders,total_revenue
2016,3,1,
2016,4,266,61766.56
2017,1,4949,1008009.98
2017,2,8983,1742628.9
2017,3,12215,2555039.51
2017,4,17279,3567224.74
2018,1,20627,4089492.8
2018,2,19643,4232671.52
2018,3,12507,2517947.51
