customer_state,avg_delivery_days,total_orders,late_percentage
RR,27.83,46,10.87
AP,27.75,81,3.7
AM,25.96,163,3.07
AL,23.99,427,20.84
PA,23.3,1054,11.29
MA,21.2,800,18.0
SE,20.98,375,16.27
CE,20.54,1426,13.6
AC,20.33,91,3.3
PB,20.12,586,10.75
RO,19.28,273,4.03
PI,18.93,523,13.58
RN,18.87,521,9.02
BA,18.77,3683,11.89
PE,17.79,1746,9.11
