max_installments,order_count,total_revenue
0.0,2,318.57
1.0,46811,7490176.37
2.0,12026,1819965.96
3.0,10131,1777114.67
4.0,6862,1402811.56
5.0,5082,1159992.05
6.0,3792,1063573.38
7.0,1559,343748.76
8.0,4120,1516680.8
9.0,618,144772.2
10.0,5137,2893796.12
11.0,22,3113.27
12.0,128,52569.68
13.0,15,2546.19
14.0,14,2641.16
15.0,72,36929.46
16.0,5,2765.57
17.0,7,1221.66
18.0,27,18947.12
20.0,16,11729.45
21.0,3,1337.14
22.0,1,228.71
23.0,1,236.48
24.0,18,27565.19
